常用频道,#genre#
桂林新闻综合,rtmp://202.103.242.190/live/TVxw
桂林公共频道,rtmp://202.103.242.190/live/TVgg
桂林科教旅游,rtmp://202.103.242.190/live/TVkj
广西南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
广西南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
横州电视台,http://live.nnnews.net/video/s10004-hzstv-hd/index.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv?fbl=
汕尾综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
NOW新闻,https://cdn.163189.xyz/163189/now
1905电影网A,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重温经典FM,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
